,candidateName,officeName,committeeName,election_name,filerNid,fppc_id
76,"Hurty, Mark",Director - Oakland Unified School District - 3,Mark Hurty for Oakland School Board 2020,11/3/2020 - General,182332587,1422177
77,"Hutchinson, Michael",Director - Oakland Unified School District - 5,Mike Hutchinson for Oakland School Board 2020,11/3/2020 - General,187606039,1429072
78,"Jackson, Robert",City Council - City of Oakland - 7,Bob Jackson for Oakland City Council 2020,11/3/2020 - General,178046032,1421001
79,"Johnson, Derreck",City Council Member At-Large - City of Oakland,Derreck Johnson for Oakland City Council 2020,11/3/2020 - General,190143027,1426780
80,"Kalb, Dan",City Council - City of Oakland - 1,Re-Elect Dan Kalb Oakand City Council 2020,11/3/2020 - General,182101261,1420085
81,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,Rebecca Kaplan for City Council 2020 Officeholder,11/3/2020 - General,201334927,1442274
82,"Lawrence, Sheila",Director - Oakland Unified School District - 5,Sheila Pope Lawrence 4 OUSD School Board 2020,11/3/2020 - General,186526113,1427317
83,"Lerma, Jorge",Director - Oakland Unified School District - 5,Jorge Lerma for Oakland School Board 2020,11/3/2020 - General,189891640,1427022
84,"Lopez-Meraz, Zoe",City Council - City of Oakland - 5,Zoe Lopez-Meraz for City Council 2020,11/3/2020 - General,191671604,1429858
85,"Molina, Kristina",Director - Oakland Unified School District - 7,Kristina Molina for Oakland School Board 2020,11/3/2020 - General,189890894,1426952
86,"Ngo, Tri",City Council - City of Oakland - 1,Tri Ngo Election Committee Oakland District 1 Councilmember Campaign 2020,11/3/2020 - General,183836272,1426138
87,"Parker, Barbara",City Attorney - City of Oakland,Re-Elect City Attorney Barbara Parker 2020,11/3/2020 - General,190794094,1427469
88,"Raya, Richard S.",City Council - City of Oakland - 5,Richard Santos Raya for Oakland City Council District 5 2020,11/3/2020 - General,190823264,1429104
89,"Santana, Maximo",Director - Oakland Unified School District - 3,"Santana, Maximo",11/3/2020 - General,191382090,
90,"Scott, Seneca",City Council - City of Oakland - 3,Seneca Scott for Oakland City Council District 3 2020,11/3/2020 - General,191383750,1446912
91,"Semedar, Meron",City Council - City of Oakland - 3,Meron Semedar for Oakland City Council District 3,11/3/2020 - General,190812878,1432998
92,"Tapscott, Ben",Director - Oakland Unified School District - 7,"Ben ""Coach"" Tapscott for Oakland School Board 2020",11/3/2020 - General,190793841,1430904
93,"Taylor, Alexus",City Council - City of Oakland - 3,"Taylor, Alexus",11/3/2020 - General,191294998,
94,"Taylor, Bronche Jerard",Director - Oakland Unified School District - 7,Committee to Support Bronche Taylor for OUSD School Board 2020,11/3/2020 - General,191296956,1428595
95,"Taylor, Faye",City Council - City of Oakland - 3,Faye Taylor Oakland City Council District #3 (2020),11/3/2020 - General,186108005,1427385
96,"Thomas, Stacy",Director - Oakland Unified School District - 1,Stacy Thomas for Oakland School District 1 2020,11/3/2020 - General,191671936,1432118
97,"Thompson, Clifford",Director - Oakland Unified School District - 7,CLIFFORD THOMPSON OAKLAND UNIFIED SCHOOL DISTRICT BOARD 2020,11/3/2020 - General,181562231,1427679
98,"Valerio, Victor",Director - Oakland Unified School District - 7,VALERIO FOR OUSD SCHOOL BOARD 2020,11/3/2020 - General,183505003,1422389
99,"Williams, Van Cedric",Director - Oakland Unified School District - 3,"Van Cedric Williams for Oakland Unified School Board Seat 3, 2020",11/3/2020 - General,190141134,1427826
100,"Schaaf, Libby",Mayor - City of Oakland,"Schaaf, Libby",11/6/2018 - General,175789537,
101,"Taylor, Loren",City Council - City of Oakland - 6,Loren Taylor for City Council 2018 Officeholder Committee,11/6/2018 - General,196534785,1435459
102,"Guillen, Abel",City Council - City of Oakland - 2,"Guillen, Abel",11/2/2010 - General,175812180,
