,Candidate Name,officeName,committeeName,election_name,Filler Nid,election year,FPPC ID,treasurer,Is Terminated,Status,Filer Name,Filer Type,City,State,Zip
89,"Hurty, Mark",Director - Oakland Unified School District - 3,Mark Hurty for Oakland School Board 2020,11/3/2020 - General,182332587,2020,1422177,"Hurty, Mark",True,TERMINATED,Mark Hurty for Oakland School Board 2020,['Candidate or Officeholder'],Oakland,CA,94610
90,"Santana, Maximo",Director - Oakland Unified School District - 3,"Santana, Maximo",11/3/2020 - General,191382090,2020,,,False,ACTIVE,"Santana, Maximo",['Person'],Oakland,CA,94607
91,"Williams, Van Cedric",Director - Oakland Unified School District - 3,"Van Cedric Williams for Oakland Unified School Board Seat 3, 2020",11/3/2020 - General,190141134,2020,1427826,"Williams, Van Cedric",False,ACTIVE,"Van Cedric Williams for Oakland Unified School Board Seat 3, 2020",['Candidate or Officeholder'],Oakland,CA,94611
92,"Ferran, Elias",City Attorney - City of Oakland,Elias Ferran for City Attorney 2020,11/3/2020 - General,190603336,2020,1426949,"Owens, Stacy",True,TERMINATED,Elias Ferran for City Attorney 2020,['Candidate or Officeholder'],Oakland,CA,94607
93,"Parker, Barbara",City Attorney - City of Oakland,Re-Elect City Attorney Barbara Parker 2020,11/3/2020 - General,190794094,2020,1427469,"Williams, Savannah",False,ACTIVE,Re-Elect City Attorney Barbara Parker 2020,['Candidate or Officeholder'],Oakland,CA,94610
94,"Fife, Carroll",City Council - City of Oakland - 3,Carroll Fife for City Council 2020 Officeholder,11/3/2020 - General,190792446,2020,1427585,"Johnson, Chelsea",False,ACTIVE,Carroll Fife for City Council 2020 Officeholder,['Candidate or Officeholder'],Antelope,CA,95843
95,"Gibson McElhaney, Lynette",City Council - City of Oakland - 3,Re-Elect Lynette Gibson-McElhaney for City Council 2020,11/3/2020 - General,183005094,2020,1421347,"Owens, Stacy",True,TERMINATED,Re-Elect Lynette Gibson-McElhaney for City Council 2020,['Candidate or Officeholder'],Oakland,CA,94607
96,"Scott, Seneca",City Council - City of Oakland - 3,Seneca Scott for Oakland City Council District 3 2020,11/3/2020 - General,191383750,2020,1446912,"Bourne, Lindsey",True,TERMINATED,Seneca Scott for Oakland City Council District 3 2020,['Candidate or Officeholder'],Oakland,CA,94607
97,"Semedar, Meron",City Council - City of Oakland - 3,Meron Semedar for Oakland City Council District 3,11/3/2020 - General,190812878,2020,1432998,"Semedar, Meron",True,TERMINATED,Meron Semedar for Oakland City Council District 3,['Candidate or Officeholder'],Oakland,CA,94612
98,"Taylor, Alexus",City Council - City of Oakland - 3,"Taylor, Alexus",11/3/2020 - General,191294998,2020,,,False,ACTIVE,"Taylor, Alexus",['Person'],Oakland,CA,94608
99,"Taylor, Faye",City Council - City of Oakland - 3,Faye Taylor Oakland City Council District #3 (2020),11/3/2020 - General,186108005,2020,1427385,"Taylor, Faye",True,TERMINATED,Faye Taylor Oakland City Council District #3 (2020),['Candidate or Officeholder'],Oakland,CA,94608
100,"Gaines, Leroy",Director - Oakland Unified School District - 5,Leroy Gaines for Oakland School Board 2020,11/3/2020 - General,191297482,2020,1431908,"Chaidez, Monica",True,TERMINATED,Leroy Gaines for Oakland School Board 2020,['Candidate or Officeholder'],Oakland,CA,94606
101,"Hutchinson, Michael",Director - Oakland Unified School District - 5,Mike Hutchinson for Oakland School Board 2020,11/3/2020 - General,187606039,2020,1429072,"Johnson, Chelsea",False,ACTIVE,Mike Hutchinson for Oakland School Board 2020,['Candidate or Officeholder'],Antelope,CA,95843
102,"Lawrence, Sheila",Director - Oakland Unified School District - 5,Sheila Pope Lawrence 4 OUSD School Board 2020,11/3/2020 - General,186526113,2020,1427317,"Hamilton, Josie",True,TERMINATED,Sheila Pope Lawrence 4 OUSD School Board 2020,['Candidate or Officeholder'],Oakland,CA,94602
103,"Lerma, Jorge",Director - Oakland Unified School District - 5,Jorge Lerma for Oakland School Board 2020,11/3/2020 - General,189891640,2020,1427022,"Dorado, Jose",False,ACTIVE,Jorge Lerma for Oakland School Board 2020,['Candidate or Officeholder'],Oakland,CA,94601
104,"Gallo, Noel",City Council - City of Oakland - 5,Re-Elect Noel Gallo for Oakland City Council 2020,11/3/2020 - General,191590062,2020,1429205,"Owens, Stacy",True,TERMINATED,Re-Elect Noel Gallo for Oakland City Council 2020,['Candidate or Officeholder'],Oakland,CA,94607
105,"Lopez-Meraz, Zoe",City Council - City of Oakland - 5,Zoe Lopez-Meraz for City Council 2020,11/3/2020 - General,191671604,2020,1429858,"Morgan, Alexis",True,TERMINATED,Zoe Lopez-Meraz for City Council 2020,['Candidate or Officeholder'],Oakland,CA,94602
106,"Raya, Richard S.",City Council - City of Oakland - 5,Richard Santos Raya for Oakland City Council District 5 2020,11/3/2020 - General,190823264,2020,1429104,"Raya, Richard S.",True,TERMINATED,Richard Santos Raya for Oakland City Council District 5 2020,['Candidate or Officeholder'],Oakland,CA,94601
107,"Johnson, Derreck",City Council Member At-Large - City of Oakland,Derreck Johnson for Oakland City Council 2020,11/3/2020 - General,190143027,2020,1426780,"Johnson, Derreck",False,ACTIVE,Derreck Johnson for Oakland City Council 2020,['Candidate or Officeholder'],Oakland,CA,94607
108,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,Rebecca Kaplan for City Council 2020 Officeholder,11/3/2020 - General,201334927,2020,1442274,"Johnson, Chelsea",False,ACTIVE,Rebecca Kaplan for City Council 2020 Officeholder,['Candidate or Officeholder'],Antelope,CA,95843
109,"Sidebotham, Nancy",City Council Member At-Large - City of Oakland,,11/3/2020 - General,,2020,,,,,,,,,
110,"Molina, Kristina",Director - Oakland Unified School District - 7,Kristina Molina for Oakland School Board 2020,11/3/2020 - General,189890894,2020,1426952,"Dorado, Jose",False,ACTIVE,Kristina Molina for Oakland School Board 2020,['Candidate or Officeholder'],Oakland,CA,94601
111,"Tapscott, Ben",Director - Oakland Unified School District - 7,"Ben ""Coach"" Tapscott for Oakland School Board 2020",11/3/2020 - General,190793841,2020,1430904,"Johnson, Chelsea",True,TERMINATED,"Ben ""Coach"" Tapscott for Oakland School Board 2020",['Candidate or Officeholder'],Antelope,CA,95843
112,"Taylor, Bronche Jerard",Director - Oakland Unified School District - 7,Committee to Support Bronche Taylor for OUSD School Board 2020,11/3/2020 - General,191296956,2020,1428595,"Dixon, Maria",True,TERMINATED,Committee to Support Bronche Taylor for OUSD School Board 2020,['Candidate or Officeholder'],Oakland,CA,94603
113,"Thompson, Clifford",Director - Oakland Unified School District - 7,CLIFFORD THOMPSON OAKLAND UNIFIED SCHOOL DISTRICT BOARD 2020,11/3/2020 - General,181562231,2020,1427679,,True,TERMINATED,CLIFFORD THOMPSON OAKLAND UNIFIED SCHOOL DISTRICT BOARD 2020,['Candidate or Officeholder'],Sacramento,CA,95815
114,"Valerio, Victor",Director - Oakland Unified School District - 7,VALERIO FOR OUSD SCHOOL BOARD 2020,11/3/2020 - General,183505003,2020,1422389,,True,TERMINATED,VALERIO FOR OUSD SCHOOL BOARD 2020,['Candidate or Officeholder'],Oakland,CA,94621
115,"Brooks, Desley",City Council - City of Oakland - 6,,11/6/2018 - General,,2018,,,,,,,,,
