,candidateName,officeName,committeeName,election_name,filerNid,fppc_id
77,"Williams, Van Cedric",Director - Oakland Unified School District - 3,"Van Cedric Williams for Oakland Unified School Board Seat 3, 2020",11/3/2020 - General,190141134,1427826
78,"Ferran, Elias",City Attorney - City of Oakland,Elias Ferran for City Attorney 2020,11/3/2020 - General,190603336,1426949
79,"Parker, Barbara",City Attorney - City of Oakland,Re-Elect City Attorney Barbara Parker 2020,11/3/2020 - General,190794094,1427469
80,"Fife, Carroll",City Council - City of Oakland - 3,Carroll Fife for City Council 2020 Officeholder,11/3/2020 - General,190792446,1427585
81,"Gibson McElhaney, Lynette",City Council - City of Oakland - 3,Re-Elect Lynette Gibson-McElhaney for City Council 2020,11/3/2020 - General,183005094,1421347
82,"Scott, Seneca",City Council - City of Oakland - 3,Seneca Scott for Oakland City Council District 3 2020,11/3/2020 - General,191383750,1446912
83,"Semedar, Meron",City Council - City of Oakland - 3,Meron Semedar for Oakland City Council District 3,11/3/2020 - General,190812878,1432998
84,"Taylor, Alexus",City Council - City of Oakland - 3,"Taylor, Alexus",11/3/2020 - General,191294998,
85,"Taylor, Faye",City Council - City of Oakland - 3,Faye Taylor Oakland City Council District #3 (2020),11/3/2020 - General,186108005,1427385
86,"Gaines, Leroy",Director - Oakland Unified School District - 5,Leroy Gaines for Oakland School Board 2020,11/3/2020 - General,191297482,1431908
87,"Hutchinson, Michael",Director - Oakland Unified School District - 5,Mike Hutchinson for Oakland School Board 2020,11/3/2020 - General,187606039,1429072
88,"Lawrence, Sheila",Director - Oakland Unified School District - 5,Sheila Pope Lawrence 4 OUSD School Board 2020,11/3/2020 - General,186526113,1427317
89,"Lerma, Jorge",Director - Oakland Unified School District - 5,Jorge Lerma for Oakland School Board 2020,11/3/2020 - General,189891640,1427022
90,"Gallo, Noel",City Council - City of Oakland - 5,Re-Elect Noel Gallo for Oakland City Council 2020,11/3/2020 - General,191590062,1429205
91,"Lopez-Meraz, Zoe",City Council - City of Oakland - 5,Zoe Lopez-Meraz for City Council 2020,11/3/2020 - General,191671604,1429858
92,"Raya, Richard S.",City Council - City of Oakland - 5,Richard Santos Raya for Oakland City Council District 5 2020,11/3/2020 - General,190823264,1429104
93,"Johnson, Derreck",City Council Member At-Large - City of Oakland,Derreck Johnson for Oakland City Council 2020,11/3/2020 - General,190143027,1426780
94,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,Rebecca Kaplan for City Council 2020 Officeholder,11/3/2020 - General,201334927,1442274
95,"Molina, Kristina",Director - Oakland Unified School District - 7,Kristina Molina for Oakland School Board 2020,11/3/2020 - General,189890894,1426952
96,"Tapscott, Ben",Director - Oakland Unified School District - 7,"Ben ""Coach"" Tapscott for Oakland School Board 2020",11/3/2020 - General,190793841,1430904
97,"Taylor, Bronche Jerard",Director - Oakland Unified School District - 7,Committee to Support Bronche Taylor for OUSD School Board 2020,11/3/2020 - General,191296956,1428595
98,"Thompson, Clifford",Director - Oakland Unified School District - 7,CLIFFORD THOMPSON OAKLAND UNIFIED SCHOOL DISTRICT BOARD 2020,11/3/2020 - General,181562231,1427679
99,"Valerio, Victor",Director - Oakland Unified School District - 7,VALERIO FOR OUSD SCHOOL BOARD 2020,11/3/2020 - General,183505003,1422389
100,"Taylor, Loren",City Council - City of Oakland - 6,Loren Taylor for City Council 2018 Officeholder Committee,11/6/2018 - General,196534785,1435459
101,"Schaaf, Libby",Mayor - City of Oakland,"Schaaf, Libby",11/6/2018 - General,175789537,
102,"Guillen, Abel",City Council - City of Oakland - 2,"Guillen, Abel",11/2/2010 - General,175812180,
